score_id,run_id,method,model,variant,benchmark,protocol,split,task_count,pass_count,pass_rate,plus_pass_count,plus_pass_rate,metric_name,metric_value,result_completeness,validity_status,evidence_status,source_file,notes
score_0086,slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225,SliceGPT,codellama/CodeLlama-7b-hf,,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,partial,valid,present,results/evidence/r4_half/slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225/humaneval/score_summary.json,
score_0087,slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225,SliceGPT,codellama/CodeLlama-7b-hf,,mbpp,r4_half,eval,82,0,0.0,,,pass_rate,0.0,partial,valid,present,results/evidence/r4_half/slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225/mbpp/score_summary.json,
score_0088,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,Qwen/Qwen2.5-Coder-1.5B-Instruct,keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/humaneval/score/score_summary.json,
score_0089,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,Qwen/Qwen2.5-Coder-1.5B-Instruct,keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/livecodebench/score/score_summary.json,
score_0090,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,Qwen/Qwen2.5-Coder-1.5B-Instruct,keep80,mbpp,r4_half,eval,224,2,0.008928571428571428,,,pass_rate,0.008928571428571428,complete,valid,present,results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/mbpp_evalplus/score/score_summary.json,
score_0091,flab_qwen3b_pruned_humaneval_smoke_eval_20260721_182050,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,,humaneval,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/flab_qwen3b_pruned_humaneval_smoke_eval_20260721_182050/score_summary.json,
score_0092,flab_qwen3b_pruned_mbpp_smoke_eval_20260721_185132,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,,mbpp,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/flab_qwen3b_pruned_mbpp_smoke_eval_20260721_185132/score_summary.json,
score_0093,llmpruner_codellama7b_humaneval_4task_offload_smoke_20260722_232800,LLM-Pruner,codellama/CodeLlama-7b-hf,,humaneval,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/llmpruner_codellama7b_humaneval_4task_offload_smoke_20260722_232800/score_summary.json,
score_0094,llmpruner_codellama7b_mbpp_4task_offload_smoke_20260722_233633,LLM-Pruner,codellama/CodeLlama-7b-hf,,mbpp,smoke,eval,4,1,0.25,,,pass_rate,0.25,complete,valid,present,results/evidence/smoke/llmpruner_codellama7b_mbpp_4task_offload_smoke_20260722_233633/score_summary.json,
score_0095,qwen15b_humaneval_smoke_eval_20260721_180903,baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,,humaneval,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/qwen15b_humaneval_smoke_eval_20260721_180903/score_summary.json,
score_0096,qwen15b_mbpp_smoke_eval_20260721_184715,baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,,mbpp,smoke,eval,4,1,0.25,,,pass_rate,0.25,complete,valid,present,results/evidence/smoke/qwen15b_mbpp_smoke_eval_20260721_184715/score_summary.json,
score_0097,qwen3b_humaneval_smoke_eval_20260721_181657,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,,humaneval,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/qwen3b_humaneval_smoke_eval_20260721_181657/score_summary.json,
score_0098,qwen3b_mbpp_smoke_eval_20260721_184936,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,,mbpp,smoke,eval,4,2,0.5,,,pass_rate,0.5,complete,valid,present,results/evidence/smoke/qwen3b_mbpp_smoke_eval_20260721_184936/score_summary.json,
score_0099,slicegpt_codellama7b_humaneval_1task_offload_smoke_20260723_011118,SliceGPT,codellama/CodeLlama-7b-hf,,humaneval,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/slicegpt_codellama7b_humaneval_1task_offload_smoke_20260723_011118/score_summary.json,
score_0100,slicegpt_codellama7b_r3_humaneval_mbpp_4task_20260723_021439,SliceGPT,codellama/CodeLlama-7b-hf,,humaneval,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/slicegpt_codellama7b_r3_humaneval_mbpp_4task_20260723_021439/humaneval/score_summary.json,
score_0101,slicegpt_codellama7b_r3_humaneval_mbpp_4task_20260723_021439,SliceGPT,codellama/CodeLlama-7b-hf,,mbpp,smoke,eval,4,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/smoke/slicegpt_codellama7b_r3_humaneval_mbpp_4task_20260723_021439/mbpp/score_summary.json,
